target_id	length	eff_length	est_counts	tpm
XM_004616125.2	4183	3910.34	26.1281	0.611513
XM_004616126.2	2463	2190.34	159.442	6.66196
XM_004616127.2	707	440.225	1729.02	359.45
XM_004616129.2	1641	1368.34	7472	499.751
XM_004616132.2	2417	2144.34	385	16.4316
XM_004616133.2	1086	813.344	9	1.0127
XM_004616134.2	2327	2054.34	0	0
XM_004616137.2	5910	5637.34	22.2252	0.360814
XM_004616140.2	1949	1676.34	290.863	15.8795
XM_004616142.2	6941	6668.34	134	1.83907
XM_004616143.2	1980	1707.34	46.1667	2.47469
XM_004616146.2	8231	7958.34	11.5131	0.132399
XM_004616153.2	7698	7425.34	15.0533	0.185535
XM_004616154.2	7689	7416.34	27.5681	0.340196
XM_004616157.2	1994	1721.34	63.6552	3.38437
XM_004616158.2	1584	1311.34	0	0
XM_004616159.2	4196	3923.34	0	0
XM_004616163.2	823	552.379	0	0
XM_004616166.1	543	293.171	0	0
XM_004616168.2	4847	4574.34	25.8416	0.517015
XM_004616170.2	2075	1802.34	1337	67.89
XM_004616180.2	2442	2169.34	4.11763	0.173712
XM_004616186.2	1702	1429.34	11	0.704317
XM_004616187.2	4412	4139.34	200.313	4.42885
XM_004616189.2	5796	5523.34	280	4.63947
XM_004616204.2	5001	4728.34	0	0
XM_004616213.2	1037	764.344	0	0
XM_004616214.2	420	193.109	0	0
XM_004616215.2	3755	3482.34	0	0
XM_004616224.2	1005	732.344	2137	267.056
XM_004616225.2	6447	6174.34	28.8918	0.428248
XM_004616226.3	3198	2925.34	200.985	6.28781
XM_004616227.2	1479	1206.34	591	44.8362
XM_004616231.2	2912	2639.34	10	0.34675
XM_004616235.2	1037	764.344	0	0
XM_004616236.2	3343	3070.34	3333.04	99.3494
XM_004616237.2	3265	2992.34	84.9631	2.59855
XM_004616238.3	2304	2031.34	333	15.0028
XM_004616241.2	4208	3935.34	224.745	5.2266
XM_004616243.2	4115	3842.34	2944.26	70.128
XM_004616245.2	4502	4229.34	341	7.37893
XM_004616247.2	2355	2082.34	0.00297193	0.000130617
XM_004616248.2	960	687.557	251.38	33.4606
XM_004616251.2	3839	3566.34	55	1.41141
XM_004616253.2	2465	2192.34	237.527	9.91556
XM_004616254.2	1307	1034.34	12.8316	1.13535
XM_004616255.2	2418	2145.34	6	0.255957
XM_004616256.2	2334	2061.34	0	0
XM_004616257.2	2253	1980.34	0	0
XM_004616259.2	6791	6518.34	191.715	2.69172
XM_004616262.2	830	559.267	0	0
XM_004616263.2	1228	955.344	1549.2	148.409
XM_004616264.2	3256	2983.34	1260.22	38.6594
XM_004616265.2	2322	2049.34	602	26.884
XM_004616267.2	2033	1760.34	7.14312	0.371367
XM_004616270.2	5008	4735.34	71.7604	1.3869
XM_004616275.3	7934	7661.34	124.546	1.48778
XM_004616279.2	1370	1097.34	0	0
XM_004616284.3	1170	897.344	43	4.38553
XM_004616286.2	571	317.21	0	0
XM_004616287.2	4188	3915.34	6	0.140247
XM_004616295.2	1702	1429.34	18.5966	1.19072
XM_004616297.2	1377	1104.34	4	0.331488
XM_004616298.2	930	657.823	21	2.92161
XM_004616303.2	1637	1364.34	22.4531	1.50614
XM_004616304.2	2593	2320.34	86.3689	3.40657
XM_004616305.3	669	405.135	19	4.29207
XM_004616308.2	9454	9181.34	110.579	1.10225
XM_004616309.2	9578	9305.34	35.8821	0.352905
XM_004616311.2	2395	2122.34	356.671	15.3803
XM_004616313.2	2248	1975.34	269.439	12.4833
XM_004616314.2	4420	4147.34	80.7516	1.78194
XM_004616315.2	2702	2429.34	777	29.2715
XM_004616316.2	2238	1965.34	70.3122	3.2742
XM_004616317.3	1262	989.344	211.629	19.5767
XM_004616318.2	1364	1091.34	9.14332	0.766751
XM_004616319.2	3802	3529.34	78	2.02261
XM_004616323.3	5280	5007.34	161.826	2.95769
XM_004616324.2	3349	3076.34	213.041	6.33784
XM_004616325.2	3337	3064.34	71.6483	2.13984
XM_004616327.2	2385	2112.34	15	0.649889
XM_004616331.2	2236	1963.34	0	0
XM_004616334.3	5214	4941.34	660	12.2239
XM_004616336.2	931	658.823	284	39.4513
XM_004616338.2	2426	2153.34	0	0
XM_004616339.2	888	616.205	237	35.1994
XM_004616340.3	6445	6172.34	90.9256	1.34818
XM_004616341.2	6367	6094.34	0	0
XM_004616342.2	6337	6064.34	0	0
XM_004616343.2	1185	912.344	0	0
XM_004616344.2	1083	810.344	1	0.112939
XM_004616345.2	2207	1934.34	53	2.50758
XM_004616347.2	3297	3024.34	522.805	15.8205
XM_004616353.3	6225	5952.34	743.002	11.4239
XM_004616354.2	727	459.453	2188	435.832
XM_004616355.2	5403	5130.34	88.0098	1.56999
XM_004616356.2	914	641.953	163	23.2379
XM_004616357.2	1959	1686.34	58.7647	3.1892
XM_004616359.2	1896	1623.34	2531	142.69
XM_004616361.2	1978	1705.34	405	21.7348
XM_004616362.2	1483	1210.34	85	6.42721
XM_004616363.2	2184	1911.34	6652	318.512
XM_004616366.2	2977	2704.34	121	4.09483
XM_004616369.2	1632	1359.34	10	0.67326
XM_004616370.2	1243	970.344	12	1.1318
XM_004616374.2	6860	6587.34	60.4941	0.840455
XM_004616375.3	1686	1413.34	6575.53	425.79
XM_004616379.2	1533	1260.34	0	0
XM_004616380.2	5566	5293.34	7.55473	0.130617
XM_004616386.2	3398	3125.34	2.85244	0.0835278
XM_004616387.2	3392	3119.34	23.5265	0.69025
XM_004616389.2	6240	5967.34	0	0
XM_004616395.2	1527	1254.34	1	0.0729618
XM_004616398.2	3005	2732.34	336.012	11.2546
XM_004616407.3	3051	2778.34	0	0
XM_004616408.2	3140	2867.34	1108	35.3649
XM_004616411.3	1264	991.344	1	0.0923183
XM_004616415.2	4869	4596.34	4710	93.7823
XM_004616420.2	1752	1479.34	204	12.6204
XM_004616421.2	3198	2925.34	88.7667	2.77706
XM_004616442.2	3419	3146.34	146.933	4.2739
XM_004616443.3	3373	3100.34	37.8655	1.11775
XM_004616444.2	4015	3742.34	44.9031	1.09811
XM_004616445.2	3844	3571.34	234	5.99648
XM_004616447.3	5451	5178.34	575.022	10.1626
XM_004616449.2	3948	3675.34	734	18.2772
XM_004616451.2	1281	1008.34	821	74.5155
XM_004616453.3	2357	2084.34	128	5.62021
XM_004616454.2	1216	943.344	3	0.291047
XM_004616455.2	766	497.062	0	0
XM_004616466.2	2506	2233.34	7	0.28685
XM_004616468.3	2133	1860.34	3	0.147584
XM_004616469.2	9092	8819.34	0.000746072	7.74207e-06
XM_004616470.2	858	586.806	68.3202	10.6553
XM_004616471.2	4530	4257.34	5429.39	116.714
XM_004616473.2	1490	1217.34	1311	98.5602
XM_004616474.2	913	641.017	238	33.9797
XM_004616475.2	639	377.931	11.5949	2.8078
XM_004616476.2	2181	1908.34	1272	61.0018
XM_004616477.2	915	642.953	0	0
XM_004616478.2	828	557.323	0	0
XM_004616479.3	641	379.66	0	0
XM_004616480.2	9417	9144.34	0	0
XM_004616481.2	9323	9050.34	0	0
XM_004616482.2	9289	9016.34	174.32	1.76941
XM_004616483.2	9250	8977.34	30.7151	0.313124
XM_004616485.2	5028	4755.34	422.34	8.12816
XM_004616486.2	1729	1456.34	1743	109.533
XM_004616487.2	3901	3628.34	176.607	4.45464
XM_004616490.2	444	212.265	0	0
XM_004616495.2	2629	2356.34	0	0
XM_004616498.2	7610	7337.34	95.9974	1.19738
XM_004616499.2	1133	860.344	2214	235.515
XM_004616500.2	4557	4284.34	1.81565	0.0387846
XM_004616501.2	4459	4186.34	169.621	3.70814
XM_004616503.2	4160	3887.34	0	0
XM_004616504.2	1703	1430.34	0	0
XM_004616505.2	4165	3892.34	11.9595	0.281199
XM_004616506.2	4144	3871.34	610.34	14.4285
XM_004616510.1	5769	5496.34	2	0.0333019
XM_004616511.2	2913	2640.34	187	6.48177
XM_004616512.3	2188	1915.34	663	31.6796
XM_004616514.3	1746	1473.34	32	1.98773
XM_004616517.2	7652	7379.34	0	0
XM_004616518.2	3029	2756.34	0	0
XM_004616523.2	15072	14799.3	5.49375	0.0339734
XM_004616525.2	3650	3377.34	40	1.08392
XM_004616526.3	3312	3039.34	5	0.150558
XM_004616528.3	1867	1594.34	0	0
XM_004616529.2	1889	1616.34	2	0.113242
XM_004616530.2	1242	969.344	2	0.188827
XM_004616533.2	2453	2180.34	9.29054	0.389967
XM_004616534.2	1427	1154.34	0	0
XM_004616535.2	1402	1129.34	0.0159604	0.00129339
XM_004616536.2	699	432.756	0	0
XM_004616537.2	1689	1416.34	1294	83.6138
XM_004616540.3	4810	4537.34	2.98983	0.0603056
XM_004616543.2	2563	2290.34	0	0
XM_004616544.2	2173	1900.34	57	2.74508
XM_004616552.2	1458	1185.34	0	0
XM_004616553.3	1467	1194.34	41	3.14171
XM_004616555.2	1016	743.344	361	44.4457
XM_004616558.2	1129	856.344	810	86.5663
XM_004616560.2	2286	2013.34	61	2.77284
XM_004616561.2	813	542.819	163.452	27.5581
XM_004616562.2	2696	2423.34	1430	54.0049
XM_004616565.2	1418	1145.34	106	8.46998
XM_004616566.2	1600	1327.34	11.9086	0.821091
XM_004616567.2	1594	1321.34	6.09136	0.421901
XM_004616571.2	726	458.453	366	73.0633
XM_004616572.2	1205	932.344	5	0.490802
XM_004616579.2	2335	2062.34	20.1286	0.893234
XM_004616580.2	3684	3411.34	220.056	5.90364
XM_004616583.2	1513	1240.34	6.87798	0.507494
XM_004616584.2	1614	1341.34	133	9.07452
XM_004616587.3	3401	3128.34	14.5649	0.426093
XM_004616591.2	883	611.266	147.448	22.076
XM_004616592.2	673	408.845	317	70.9599
XM_004616593.2	1295	1022.34	575	51.4734
XM_004616598.3	884	612.205	734.151	109.749
XM_004616599.2	1272	999.344	676	61.9076
XM_004616601.2	2594	2321.34	174.851	6.89352
XM_004616602.2	1899	1626.34	430	24.1974
XM_004616603.2	930	657.823	2176	302.734
XM_004616604.2	4865	4592.34	43	0.856932
XM_004616605.2	1375	1102.34	9	0.747201
XM_004616606.2	1679	1406.34	5459.13	355.258
XM_004616607.2	2659	2386.34	1093	41.9179
XM_004616609.2	1909	1636.34	15308	856.162
XM_004616610.2	1783	1510.34	290.304	17.5909
XM_004616612.2	1779	1506.34	1018.76	61.8957
XM_004616613.2	1925	1652.34	470	26.0321
XM_004616615.3	2024	1751.34	84.6769	4.42493
XM_004616621.2	2141	1868.34	41	2.00835
XM_004616622.2	4090	3817.34	118.141	2.83237
XM_004616625.2	1366	1093.34	7	0.58594
XM_004616629.2	1886	1613.34	4	0.226906
XM_004616630.3	1572	1299.34	37.737	2.65801
XM_004616631.2	2079	1806.34	4782.18	242.291
XM_004616632.2	1119	846.344	1740	188.154
XM_004616633.2	3752	3479.34	1915	50.3714
XM_004616634.2	869	597.628	5	0.765687
XM_004616635.2	1742	1469.34	42	2.616
XM_004616637.2	2917	2644.34	142.253	4.9233
XM_004616638.2	2167	1894.34	137	6.61872
XM_004616640.2	1038	765.344	473.304	56.5973
XM_004616641.2	3566	3293.34	0	0
XM_004616645.2	1019	746.344	1799	220.599
XM_004616650.2	3031	2758.34	565	18.7462
XM_004616651.2	2403	2130.34	20.3779	0.875433
XM_004616652.2	877	605.387	453	68.4821
XM_004616653.2	1284	1011.34	66.8714	6.05137
XM_004616655.2	974	701.487	390.432	50.9376
XM_004616656.2	625	365.151	2826	708.291
XM_004616657.2	3174	2901.34	92	2.90202
XM_004616658.2	1032	759.344	253	30.4926
XM_004616659.2	2718	2445.34	121.9	4.56221
XM_004616660.2	1207	934.344	13.9066	1.36216
XM_004616661.2	1890	1617.34	141	7.97864
XM_004616663.2	1750	1477.34	146.403	9.06945
XM_004616664.2	2070	1797.34	1780	90.6361
XM_004616666.2	5201	4928.34	1	0.01857
XM_004616667.2	3409	3136.34	378	11.0301
XM_004616668.2	1745	1472.34	1636	101.692
XM_004616672.3	2049	1776.34	750	38.6408
XM_004616674.2	939	666.69	0	0
XM_004616675.2	948	675.557	0	0
XM_004616676.2	2407	2134.34	238	10.2053
XM_004616678.2	2103	1830.34	458.427	22.9218
XM_004616681.2	2186	1913.34	1191.7	57.0016
XM_004616683.2	2723	2450.34	0	0
XM_004616684.2	12331	12058.3	39.0002	0.296
XM_004616685.2	1820	1547.34	0	0
XM_004616686.2	1071	798.344	0	0
XM_004616688.2	1698	1425.34	0	0
XM_004616689.2	949	676.557	0	0
XM_004616690.2	1693	1420.34	0.000312663	2.01463e-05
XM_004616691.2	1693	1420.34	1.41813e-07	9.13764e-09
XM_004616692.2	1141	868.344	219.103	23.0924
XM_004616694.2	1698	1425.34	0	0
XM_004616695.2	1555	1282.34	31.2339	2.22912
XM_004616696.3	1559	1286.34	1186.94	84.4468
XM_004616697.2	2753	2480.34	3.86806	0.142723
XM_004616698.2	2755	2482.34	14.1867	0.523036
XM_004616701.2	2983	2710.34	922.762	31.1586
XM_004616703.2	834	563.267	0	0
XM_004616704.2	1350	1077.34	858	72.8862
XM_004616705.2	2077	1804.34	0	0
XM_004616706.3	2143	1870.34	543.699	26.6042
XM_004616707.2	2899	2626.34	221.852	7.73079
XM_004616708.2	2838	2565.34	103	3.67455
XM_004616710.2	1584	1311.34	27.5048	1.91957
XM_004616714.3	2289	2016.34	85.2834	3.8709
XM_004616716.2	7804	7531.34	73.5329	0.893555
XM_004616720.2	2898	2625.34	0	0
XM_004616721.2	5664	5391.34	3.11354	0.0528531
XM_004616725.2	1578	1305.34	36	2.524
XM_004616726.2	3194	2921.34	766	23.9971
XM_004616727.2	2723	2450.34	26.7797	1.00021
XM_004616728.2	2540	2267.34	15.2203	0.614352
XM_004616730.2	954	681.557	0	0
XM_004616732.1	990	717.417	0	0
XM_004616761.2	1140	867.344	1124.23	118.625
XM_004616763.2	1554	1281.34	181	12.9278
XM_004616765.2	1596	1323.34	485	33.5414
XM_004616768.2	2542	2269.34	0	0
XM_004616770.2	4471	4198.34	222.141	4.84242
XM_004616772.3	4105	3832.34	176.366	4.21176
XM_004616774.2	3336	3063.34	203.375	6.07594
XM_004616776.2	2883	2610.34	403.177	14.1355
XM_004616778.2	1479	1206.34	222	16.842
XM_004616780.2	4386	4113.34	217.36	4.83612
XM_004616782.2	829	558.323	2	0.327836
XM_004616789.2	1243	970.344	149	14.0531
XM_004616790.2	1688	1415.34	83	5.36696
XM_004616791.2	1527	1254.34	0	0
XM_004616792.2	1230	957.344	27	2.58112
XM_004616795.2	1098	825.344	33.1096	3.6714
XM_004616796.2	1137	864.344	190.812	20.2037
XM_004616797.2	1677	1404.34	280.91	18.3065
XM_004616799.2	743	474.795	273	52.6222
XM_004616800.2	796	525.926	0	0
XM_004616804.3	1724	1451.34	55.9088	3.52551
XM_004616805.2	989	716.417	276.091	35.2695
XM_004616808.2	2097	1824.34	2	0.100331
XM_004616810.2	559	307.011	0	0
XM_004616811.2	2574	2301.34	30.2998	1.20495
XM_004616813.2	1675	1402.34	114	7.43982
XM_004616814.2	5602	5329.34	23.4358	0.402455
XM_004616817.2	1477	1204.34	40.7318	3.09525
XM_004616818.3	526	278.683	1627	534.305
XM_004616822.2	7198	6925.34	0	0
XM_004616823.2	4245	3972.34	9	0.207352
XM_004616825.2	4839	4566.34	8.66668	0.173699
XM_004616827.2	1175	902.344	84.016	8.52123
XM_004616828.2	1487	1214.34	4	0.301461
XM_004616831.2	1801	1528.34	223.405	13.3778
XM_004616833.2	1188	915.344	9	0.899851
XM_004616834.2	1141	868.344	0	0
XM_004616835.2	4656	4383.34	2523.54	52.6886
XM_004616836.2	2417	2144.34	0	0
XM_004616838.2	7398	7125.34	163.924	2.10547
XM_004616840.2	1641	1368.34	0	0
XM_004616841.2	676	411.512	285.729	63.5453
XM_004616842.2	1172	899.344	335.753	34.167
XM_004616843.2	1864	1591.34	13	0.747638
XM_004616845.2	1110	837.344	18	1.96735
XM_004616846.2	3266	2993.34	945.375	28.9041
XM_004616849.2	2895	2622.34	0	0
XM_004616850.2	987	714.417	634	81.2176
XM_004616851.2	2049	1776.34	33.423	1.72199
XM_004616853.2	2136	1863.34	20	0.982312
XM_004616856.2	3620	3347.34	154	4.21049
XM_004616858.2	2370	2097.34	57	2.48724
XM_004616861.2	2676	2403.34	601	22.886
XM_004616865.2	1625	1352.34	6	0.406047
XM_004616869.2	1938	1665.34	66	3.62704
XM_004616871.2	2191	1918.34	17.069	0.814316
XM_004616872.2	1143	870.344	126	13.2493
XM_004616873.2	883	611.266	361	54.0492
XM_004616877.2	2088	1815.34	97.0031	4.89034
XM_004616880.2	2143	1870.34	854	41.7877
XM_004616885.2	852	580.923	873	137.533
XM_004616889.1	945	672.557	0	0
XM_004616890.1	936	663.823	0	0
XM_004616891.1	948	675.557	0	0
XM_004616892.2	942	669.557	0	0
XM_004616894.2	945	672.557	0	0
XM_004616895.2	948	675.557	0	0
XM_004616898.2	1788	1515.34	4652	280.958
XM_004616900.2	3239	2966.34	213	6.57159
XM_004616902.2	1696	1423.34	1	0.0642987
XM_004616904.2	942	669.557	0	0
XM_004616909.2	1292	1019.34	70	6.28477
XM_004616912.3	1676	1403.34	1560	101.736
XM_004616914.2	4611	4338.34	7	0.147668
XM_004616916.2	4339	4066.34	9	0.202559
XM_004616919.2	3694	3421.34	42	1.12348
XM_004616920.2	1756	1483.34	1	0.0616979
XM_004616921.2	1511	1238.34	1334	98.5886
XM_004616922.2	1527	1254.34	27.8217	2.02992
XM_004616923.2	2263	1990.34	81.8305	3.7627
XM_004616924.2	3240	2967.34	5017.84	154.761
XM_004616925.2	803	532.873	3544	608.671
XM_004616926.2	9235	8962.34	34.9776	0.357175
XM_004616928.3	2616	2343.34	0	0
XM_004616931.2	1016	743.344	11.9352	1.46944
XM_004616932.2	1604	1331.34	22	1.51232
XM_004616933.2	2087	1814.34	95.3273	4.8085
XM_004616934.2	2074	1801.34	814.552	41.3842
XM_004616935.2	2319	2046.34	716.104	32.0265
XM_004616936.2	2243	1970.34	612.953	28.4706
XM_004616937.2	1249	976.344	9	0.84363
XM_004616938.2	4838	4565.34	0	0
XM_004616939.2	533	284.213	3082	992.434
XM_004616941.2	508	263.383	0	0
XM_004616942.2	3202	2929.34	16.0953	0.502853
XM_004616943.2	1640	1367.34	389.155	26.047
XM_004616944.2	2277	2004.34	4	0.182642
XM_004616946.2	3090	2817.34	22.272	0.72349
XM_004616966.2	3872	3599.34	14	0.355973
XM_004616972.2	1641	1368.34	0	0
XM_004616974.2	4872	4599.34	218.466	4.34711
XM_004616975.3	5608	5335.34	22.1906	0.380643
XM_004616978.2	2346	2073.34	0	0
XM_004616987.2	1050	777.344	0	0
XM_004616988.2	939	666.69	0	0
XM_004616989.2	363	150.445	0	0
XM_004616990.2	939	666.69	0	0
XM_004616991.1	360	148.8	0	0
XM_004616992.2	3102	2829.34	0	0
XM_004617001.2	864	592.687	0	0
XM_004617008.2	1176	903.344	6	0.607869
XM_004617010.2	976	703.417	484	62.9717
XM_004617013.2	551	300.323	0	0
XM_004617017.2	837	566.154	10	1.61651
XM_004617019.2	1955	1682.34	798	43.4111
XM_004617025.3	2427	2154.34	17	0.722181
XM_004617026.2	753	484.506	10	1.88892
XM_004617047.2	1069	796.344	170.289	19.5704
XM_004617053.2	2970	2697.34	39.7898	1.35004
XM_004617065.2	3708	3435.34	51.2227	1.3646
XM_004617068.2	5696	5423.34	275	4.64064
XM_004617079.2	771	501.861	388	70.7556
XM_004617081.2	3019	2746.34	6	0.199944
XM_004617082.1	660	396.831	0	0
XM_004617083.2	3663	3390.34	0	0
XM_004617084.2	4027	3754.34	412	10.0433
XM_004617086.3	1866	1593.34	374.274	21.4977
XM_004617093.2	3894	3621.34	0	0
XM_004617094.3	2688	2415.34	0	0
XM_004617095.2	1713	1440.34	40	2.54159
XM_004617096.2	4156	3883.34	184	4.33635
XM_004617103.2	1202	929.344	4022	396.075
XM_004617104.3	2300	2027.34	468.872	21.166
XM_004617109.2	3084	2811.34	4	0.130214
XM_004617110.2	2534	2261.34	200.67	8.12135
XM_004617111.2	5201	4928.34	792	14.7074
XM_004617112.2	2417	2144.34	120	5.12152
XM_004617113.2	2426	2153.34	247.105	10.5022
XM_004617114.2	3683	3410.34	0	0
XM_004617115.2	3556	3283.34	148	4.12532
XM_004617116.2	1444	1171.34	114.1	8.91482
XM_004617117.2	985	712.417	28.9393	3.71763
XM_004617118.2	2507	2234.34	21	0.860165
XM_004617119.2	790	520.294	2	0.351798
XM_004617122.2	2888	2615.34	5.0023	0.175046
XM_004617126.2	6386	6113.34	18	0.269467
XM_004617127.2	3047	2774.34	0	0
XM_004617130.2	3024	2751.34	0	0
XM_004617131.2	2773	2500.34	3	0.109808
XM_004617133.2	1735	1462.34	47.9813	3.00286
XM_004617134.3	2115	1842.34	684.572	34.0064
XM_004617135.2	1307	1034.34	305.822	27.0593
XM_004617137.2	2082	1809.34	11	0.556396
XM_004617138.2	734	466.078	0	0
XM_004617141.2	3063	2790.34	127.964	4.19702
XM_004617142.2	3056	2783.34	1113.04	36.5978
XM_004617143.2	2804	2531.34	27.6729	1.0005
XM_004617144.2	2718	2445.34	1751.75	65.5607
XM_004617145.2	694	428.105	242.58	51.8582
XM_004617147.3	1795	1522.34	1662.09	99.9204
XM_004617149.2	1065	792.344	0	0
XM_004617171.2	2993	2720.34	1047	35.2237
XM_004617175.2	5525	5252.34	0	0
XM_004617183.2	1426	1153.34	321.936	25.546
XM_004617188.3	1249	976.344	4	0.374947
XM_004617189.2	1382	1109.34	11	0.907483
XM_004617193.2	1005	732.344	28	3.49909
XM_004617196.2	1731	1458.34	45	2.824
XM_004617201.2	1285	1012.34	4	0.361613
XM_004617202.2	939	666.69	140	19.2184
XM_004617205.2	575	320.776	4	1.14122
XM_004617207.2	2401	2128.34	61	2.62301
XM_004617211.2	1603	1330.34	129	8.87438
XM_004617220.2	2114	1841.34	5	0.248512
XM_004617222.2	4271	3998.34	307	7.02701
XM_004617227.2	1092	819.344	160	17.8717
XM_004617230.2	1717	1444.34	250	15.841
XM_004617232.2	4388	4115.34	634.463	14.1095
XM_004617240.2	2799	2526.34	195	7.06406
XM_004617243.2	1867	1594.34	905.931	52.0026
XM_004617245.2	3167	2894.34	277.688	8.78051
XM_004617246.2	5242	4969.34	394	7.2562
XM_004617249.2	3177	2904.34	235.83	7.43128
XM_004617250.2	2741	2468.34	59.0881	2.19082
XM_004617251.2	2972	2699.34	375.725	12.7387
XM_004617253.2	2677	2404.34	3209	122.148
XM_004617256.3	1531	1258.34	139	10.1095
XM_004617260.2	1828	1555.34	9	0.529576
XM_004617263.2	2025	1752.34	157	8.1996
XM_004617264.2	430	200.846	43	19.5938
XM_004617267.2	1498	1225.34	35.9888	2.68796
XM_004617268.2	2267	1994.34	2281	104.674
XM_004617270.2	5415	5142.34	177.392	3.15707
XM_004617275.2	3802	3529.34	0	0
XM_004617282.2	1349	1076.34	4377.94	372.247
XM_004617286.2	1247	974.344	233.3	21.9137
XM_004617288.2	2021	1748.34	149	7.79959
XM_004617289.2	1389	1116.34	243.258	19.9426
XM_004617290.2	1535	1262.34	3	0.217498
XM_004617291.2	1711	1438.34	0	0
XM_004617292.2	537	287.94	0	0
XM_004617294.2	591	334.665	0	0
XM_004617296.3	557	305.269	2	0.599598
XM_004617303.2	1685	1412.34	525	34.0197
XM_004617304.2	3302	3029.34	69.9969	2.11467
XM_004617305.2	4027	3754.34	580.318	14.1463
XM_004617306.2	983	710.417	167.269	21.5483
XM_004617308.2	1614	1341.34	882	60.1784
XM_004617309.2	1628	1355.34	2	0.135049
XM_004617311.2	1235	962.344	60.9714	5.7984
XM_004617313.3	2442	2169.34	46.064	1.94332
XM_004617315.2	3677	3404.34	803	21.5871
XM_004617318.2	2114	1841.34	3	0.149107
XM_004617319.2	1663	1390.34	150	9.87373
XM_004617322.2	2613	2340.34	17.614	0.688795
XM_004617326.2	483	243.362	0	0
XM_004617328.2	754	485.457	167.221	31.5248
XM_004617329.2	2022	1749.34	0	0
XM_004617330.2	1983	1710.34	5	0.267546
XM_004617334.2	1619	1346.34	676	45.9518
XM_004617336.3	837	566.154	967	156.316
XM_004617337.2	1709	1436.34	6.21759	0.396165
XM_004617338.2	1634	1361.34	87.2583	5.86612
XM_004617339.3	1631	1358.34	156.524	10.5459
XM_004617341.2	4318	4045.34	348.283	7.87932
XM_004617342.2	1491	1218.34	54	4.05636
XM_004617343.2	1491	1218.34	0	0
XM_004617348.2	2341	2068.34	33	1.46017
XM_004617350.2	3999	3726.34	64	1.57184
XM_004617352.2	1604	1331.34	281.025	19.3182
XM_004617353.2	813	542.819	382	64.4052
XM_004617354.2	2291	2018.34	0	0
XM_004617356.2	765	496.112	317	58.478
XM_004617358.2	6887	6614.34	75.7719	1.04842
XM_004617361.2	2573	2300.34	0	0
XM_004617362.2	2555	2282.34	71.1426	2.85273
XM_004617363.2	916	643.953	1728	245.585
XM_004617366.2	2274	2001.34	25	1.14322
XM_004617367.2	776	506.709	597	107.827
XM_004617370.2	608	349.653	41.1237	10.7638
XM_004617373.2	1956	1683.34	441.589	24.0081
XM_004617374.2	767	497.962	144	26.4654
XM_004617375.2	1711	1438.34	1915	121.848
XM_004617376.2	606	347.833	1807.6	475.602
XM_004617379.2	1194	921.344	739	73.4066
XM_004617386.2	3393	3120.34	2449	71.8288
XM_004617388.2	1093	820.344	120	13.3874
XM_004617389.1	975	702.487	0	0
XM_004617391.1	975	702.487	0	0
XM_004617392.2	4687	4414.34	14.3732	0.297988
XM_004617393.3	3575	3302.34	56.3458	1.56153
XM_004617394.2	1662	1389.34	26	1.71268
XM_004617396.2	648	386.191	0	0
XM_004617397.2	1876	1603.34	409.729	23.3874
XM_004617400.3	1938	1665.34	261.827	14.3887
XM_004617401.2	2247	1974.34	30.5371	1.41552
XM_004617402.2	2403	2130.34	2249	96.6167
XM_004617404.2	2243	1970.34	14.3512	0.666588
XM_004617405.3	3144	2871.34	0	0
XM_004617406.3	3051	2778.34	719.725	23.7079
XM_004617407.3	2034	1761.34	0	0
XM_004617408.3	1941	1668.34	17.3447	0.951466
XM_004617409.2	1910	1637.34	0	0
XM_004617411.2	1213	940.344	1202	116.985
XM_004617412.2	1557	1284.34	0	0
XM_004617417.2	3930	3657.34	30	0.750702
XM_004617418.2	2647	2374.34	1	0.0385451
XM_004617419.2	684	418.922	0	0
XM_004617420.2	2134	1861.34	402.809	19.8054
XM_004617423.2	1060	787.344	365	42.4268
